# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2457160.0    1    2 0.60            0.000000            0.000000      2457160.636111      2457160.947917      2457160.636111      2457160.760834      2457160.760834      2457160.947917    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457161.0    1    2 0.60            0.000000            0.000000      2457161.636806      2457161.947222      2457161.636806      2457161.760972      2457161.760972      2457161.947222    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457162.0    1    2 0.60            0.000000            0.000000      2457162.636806      2457162.947222      2457162.636806      2457162.760972      2457162.760972      2457162.947222    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457163.0    1    2 0.60            0.000000            0.000000      2457163.637500      2457163.946528      2457163.637500      2457163.761111      2457163.761111      2457163.946528    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457164.0    1    2 0.60            0.000000            0.000000      2457164.638194      2457164.945833      2457164.638194      2457164.761249      2457164.761249      2457164.945833    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457165.0    1    2 0.60            0.000000            0.000000      2457165.638889      2457165.945139      2457165.638889      2457165.761389      2457165.761389      2457165.945139    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457166.0    1    2 0.60            0.000000            0.000000      2457166.639583      2457166.945139      2457166.639583      2457166.761805      2457166.761805      2457166.945139    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457167.0    0    1 0.00      2457167.612500      2457167.804861      2457167.804861      2457167.944444            0.000000            0.000000      2457167.804861      2457167.944444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457168.0    0    1 0.00      2457168.612500      2457168.827778      2457168.827778      2457168.943750            0.000000            0.000000      2457168.827778      2457168.943750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457169.0    0    1 0.00      2457169.613194      2457169.850694      2457169.850694      2457169.943750            0.000000            0.000000      2457169.850694      2457169.943750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457170.0    0    1 0.00      2457170.613889      2457170.873611      2457170.873611      2457170.943056            0.000000            0.000000      2457170.873611      2457170.943056    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457171.0    0    1 0.00      2457171.614583      2457171.896528      2457171.896528      2457171.943056            0.000000            0.000000      2457171.896528      2457171.943056    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457172.0    0    0 0.00      2457172.614583      2457172.970833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457173.0    0    0 0.00      2457173.615278      2457173.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457174.0    0    0 0.00      2457174.615972      2457174.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457175.0    0    0 0.00      2457175.615972      2457175.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457176.0    0    0 0.00      2457176.616667      2457176.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457177.0    0    0 0.00      2457177.616667      2457177.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457178.0    0    0 0.00      2457178.617361      2457178.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457179.0    0    1 0.00      2457179.702083      2457179.969444      2457179.646528      2457179.702083            0.000000            0.000000      2457179.646528      2457179.702083    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457180.0    0    1 0.00      2457180.734028      2457180.969444      2457180.647222      2457180.734028            0.000000            0.000000      2457180.647222      2457180.734028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457181.0    0    1 0.00      2457181.763889      2457181.968750      2457181.647222      2457181.763889            0.000000            0.000000      2457181.647222      2457181.763889    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457182.0    0    1 0.00      2457182.790972      2457182.968750      2457182.647917      2457182.790972            0.000000            0.000000      2457182.647917      2457182.790972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457183.0    0    1 0.00      2457183.819444      2457183.968750      2457183.647917      2457183.819444            0.000000            0.000000      2457183.647917      2457183.819444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457184.0    0    1 0.00      2457184.846528      2457184.968750      2457184.648611      2457184.846528            0.000000            0.000000      2457184.648611      2457184.846528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457185.0    1    2 0.60            0.000000            0.000000      2457185.649306      2457185.939583      2457185.844305      2457185.939583      2457185.649306      2457185.844305    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457186.0    1    2 0.60            0.000000            0.000000      2457186.649306      2457186.939583      2457186.844305      2457186.939583      2457186.649306      2457186.844305    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457187.0    1    2 0.60            0.000000            0.000000      2457187.649306      2457187.939583      2457187.844305      2457187.939583      2457187.649306      2457187.844305    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457188.0    1    2 0.60            0.000000            0.000000      2457188.650000      2457188.939583      2457188.844583      2457188.939583      2457188.650000      2457188.844583    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457189.0    1    2 0.60            0.000000            0.000000      2457189.650000      2457189.939583      2457189.844583      2457189.939583      2457189.650000      2457189.844583    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457190.0    1    2 0.60            0.000000            0.000000      2457190.650694      2457190.939583      2457190.844861      2457190.939583      2457190.650694      2457190.844861    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457191.0    1    2 0.60            0.000000            0.000000      2457191.650694      2457191.939583      2457191.844861      2457191.939583      2457191.650694      2457191.844861    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457192.0    1    2 0.60            0.000000            0.000000      2457192.650694      2457192.940278      2457192.845277      2457192.940278      2457192.650694      2457192.845277    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457193.0    1    2 0.60            0.000000            0.000000      2457193.651389      2457193.940278      2457193.845555      2457193.940278      2457193.651389      2457193.845555    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457194.0    1    2 0.60            0.000000            0.000000      2457194.651389      2457194.940278      2457194.845555      2457194.940278      2457194.651389      2457194.845555    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457195.0    1    2 0.60            0.000000            0.000000      2457195.651389      2457195.940278      2457195.845555      2457195.940278      2457195.651389      2457195.845555    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457196.0    1    2 0.60            0.000000            0.000000      2457196.651389      2457196.940278      2457196.845555      2457196.940278      2457196.651389      2457196.845555    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457197.0    0    1 0.00      2457197.622222      2457197.789583      2457197.789583      2457197.940972            0.000000            0.000000      2457197.789583      2457197.940972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457198.0    0    1 0.00      2457198.622222      2457198.812500      2457198.812500      2457198.940972            0.000000            0.000000      2457198.812500      2457198.940972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457199.0    0    1 0.00      2457199.622917      2457199.835417      2457199.835417      2457199.940972            0.000000            0.000000      2457199.835417      2457199.940972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457200.0    0    1 0.00      2457200.622917      2457200.860417      2457200.860417      2457200.941667            0.000000            0.000000      2457200.860417      2457200.941667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457201.0    0    1 0.00      2457201.622917      2457201.888194      2457201.888194      2457201.941667            0.000000            0.000000      2457201.888194      2457201.941667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457202.0    0    0 0.00      2457202.622917      2457202.970833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457203.0    0    0 0.00      2457203.622917      2457203.971528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457204.0    0    0 0.00      2457204.622917      2457204.971528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457205.0    0    0 0.00      2457205.622917      2457205.972222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457206.0    0    0 0.00      2457206.622222      2457206.972222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457207.0    0    0 0.00      2457207.622222      2457207.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457208.0    0    0 0.00      2457208.622222      2457208.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457209.0    0    0 0.00      2457209.650694      2457209.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457210.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457211.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457212.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457213.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457214.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457215.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457216.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457217.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457218.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457219.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457220.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457221.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457222.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457223.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457224.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457225.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457226.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457227.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457228.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457229.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457230.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457231.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457232.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457233.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457234.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457235.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457236.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457237.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457238.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457239.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457240.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457241.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457242.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457243.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457244.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457245.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457246.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457247.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457248.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457249.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457250.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457251.0    1    2 0.60            0.000000            0.000000      2457251.625694      2457251.969444      2457251.763194      2457251.969444      2457251.625694      2457251.763194    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457252.0    1    2 0.60            0.000000            0.000000      2457252.625000      2457252.970139      2457252.763056      2457252.970139      2457252.625000      2457252.763056    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457253.0    1    2 0.60            0.000000            0.000000      2457253.623611      2457253.970833      2457253.762500      2457253.970833      2457253.623611      2457253.762500    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457254.0    1    2 0.60            0.000000            0.000000      2457254.622917      2457254.971528      2457254.762361      2457254.971528      2457254.622917      2457254.762361    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457255.0    1    2 0.60            0.000000            0.000000      2457255.622222      2457255.971528      2457255.761944      2457255.971528      2457255.622222      2457255.761944    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457256.0    1    0 0.60      2457256.596528      2457256.744444      2457256.744444      2457256.972222      2457256.744444      2457256.972222            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457257.0    1    0 0.60      2457257.595139      2457257.773611      2457257.773611      2457257.972917      2457257.773611      2457257.972917            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457258.0    1    0 0.60      2457258.594444      2457258.806250      2457258.806250      2457258.973611      2457258.806250      2457258.973611            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457259.0    1    0 0.60      2457259.593750      2457259.843056      2457259.843056      2457259.974306      2457259.843056      2457259.974306            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457260.0    1    0 0.60      2457260.592361      2457260.883333      2457260.883333      2457260.975000      2457260.883333      2457260.975000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457261.0    1    0 0.60      2457261.591667      2457261.927083      2457261.927083      2457261.975000      2457261.927083      2457261.975000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457262.0    0    0 0.00      2457262.590972      2457263.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457263.0    0    0 0.00      2457263.590278      2457264.000694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457264.0    0    0 0.00      2457264.588889      2457265.001389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457265.0    0    0 0.00      2457265.588194      2457266.002083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457266.0    0    0 0.00      2457266.587500      2457267.002083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457267.0    0    1 0.00      2457267.652778      2457268.002778      2457267.610417      2457267.652778            0.000000            0.000000      2457267.610417      2457267.652778    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457268.0    0    1 0.00      2457268.683333      2457269.003472      2457268.609722      2457268.683333            0.000000            0.000000      2457268.609722      2457268.683333    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457269.0    0    1 0.00      2457269.715278      2457270.003472      2457269.608333      2457269.715278            0.000000            0.000000      2457269.608333      2457269.715278    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457270.0    0    1 0.00      2457270.748611      2457271.004167      2457270.607639      2457270.748611            0.000000            0.000000      2457270.607639      2457270.748611    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457271.0    0    1 0.00      2457271.784028      2457272.004861      2457271.606250      2457271.784028            0.000000            0.000000      2457271.606250      2457271.784028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457272.0    0    1 0.00      2457272.820139      2457273.005556      2457272.605556      2457272.820139            0.000000            0.000000      2457272.605556      2457272.820139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457273.0    1    2 0.55            0.000000            0.000000      2457273.604167      2457273.981944      2457273.774167      2457273.981944      2457273.604167      2457273.774167    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457274.0    1    2 0.55            0.000000            0.000000      2457274.603472      2457274.982639      2457274.774097      2457274.982639      2457274.603472      2457274.774097    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457275.0    1    2 0.55            0.000000            0.000000      2457275.602083      2457275.982639      2457275.773333      2457275.982639      2457275.602083      2457275.773333    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457276.0    1    2 0.55            0.000000            0.000000      2457276.601389      2457276.983333      2457276.773264      2457276.983333      2457276.601389      2457276.773264    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457277.0    1    2 0.55            0.000000            0.000000      2457277.600694      2457277.984028      2457277.773194      2457277.984028      2457277.600694      2457277.773194    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457278.0    1    2 0.55            0.000000            0.000000      2457278.599306      2457278.984722      2457278.772743      2457278.984722      2457278.599306      2457278.772743    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457279.0    1    2 0.55            0.000000            0.000000      2457279.598611      2457279.984722      2457279.772361      2457279.984722      2457279.598611      2457279.772361    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457280.0    1    2 0.55            0.000000            0.000000      2457280.597222      2457280.985417      2457280.771910      2457280.985417      2457280.597222      2457280.771910    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457281.0    1    2 0.55            0.000000            0.000000      2457281.596528      2457281.986111      2457281.813506      2457281.986111      2457281.596528      2457281.813506    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457282.0    1    2 0.55            0.000000            0.000000      2457282.595139      2457282.986806      2457282.813055      2457282.986806      2457282.595139      2457282.813055    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457283.0    1    2 0.55            0.000000            0.000000      2457283.594444      2457283.986806      2457283.812673      2457283.986806      2457283.594444      2457283.812673    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2457284.0    1    2 0.55            0.000000            0.000000      2457284.593056      2457284.987500      2457284.812222      2457284.987500      2457284.593056      2457284.812222    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
